"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 13:32:31 GMT 2023","Thu Dec 28 13:32:31 GMT 2023","1","Surefire suite","Surefire test","com.example.testng.StepTest","com.example.testng.StepTest","annotatedStepTest1","annotatedStepTest1",""
"passed","Thu Dec 28 13:32:31 GMT 2023","Thu Dec 28 13:32:31 GMT 2023","24","Surefire suite","Surefire test","com.example.testng.StepTest","com.example.testng.StepTest","annotatedStepTest","annotatedStepTest",""
"passed","Thu Dec 28 13:32:31 GMT 2023","Thu Dec 28 13:32:31 GMT 2023","2","Surefire suite","Surefire test","com.example.testng.StepTest","com.example.testng.StepTest","lambdaStepTest","lambdaStepTest",""
